,city,lat,lng,temp,humidity,wind,cloudiness,country,date
0,cape town,-33.9258,18.4232,63.0,94,3.44,90,ZA,Mon Apr 26 19:13:10 2021
1,mataura,-46.1927,168.8643,48.99,65,8.99,82,NZ,Mon Apr 26 19:16:27 2021
2,kapaa,22.0752,-159.319,77.0,65,8.05,20,US,Mon Apr 26 19:16:28 2021
3,college,64.8569,-147.8028,53.01,37,20.71,20,US,Mon Apr 26 19:16:29 2021
4,puerto ayora,-0.7393,-90.3518,75.0,90,4.97,37,EC,Mon Apr 26 19:16:29 2021
5,rikitea,-23.1203,-134.9692,78.13,72,6.98,100,PF,Mon Apr 26 19:16:30 2021
6,lompoc,34.6391,-120.4579,53.6,71,14.97,0,US,Mon Apr 26 19:12:20 2021
7,saint anthony,45.0205,-93.218,48.0,87,8.05,90,US,Mon Apr 26 19:16:31 2021
8,vao,-22.6667,167.4833,72.93,68,20.18,8,NC,Mon Apr 26 19:16:31 2021
9,te anau,-45.4167,167.7167,44.58,68,2.39,50,NZ,Mon Apr 26 19:16:32 2021
10,aykhal,66.0,111.5,13.03,89,14.29,99,RU,Mon Apr 26 19:16:32 2021
11,busselton,-33.65,115.3333,73.0,78,1.01,50,AU,Mon Apr 26 19:12:16 2021
12,atuona,-9.8,-139.0333,79.83,75,15.23,91,PF,Mon Apr 26 19:12:21 2021
13,muros,42.7762,-9.0603,53.01,91,1.99,20,ES,Mon Apr 26 19:16:34 2021
14,ushuaia,-54.8,-68.3,42.8,81,2.3,75,AR,Mon Apr 26 19:11:50 2021
15,saurimo,-9.6608,20.3916,65.88,89,3.02,97,AO,Mon Apr 26 19:16:35 2021
16,scarborough,54.2797,-0.4044,42.01,79,1.99,100,GB,Mon Apr 26 19:16:35 2021
17,khatanga,71.9667,102.5,23.34,91,18.14,100,RU,Mon Apr 26 19:16:36 2021
18,clyde river,70.4692,-68.5914,24.8,100,2.3,90,CA,Mon Apr 26 19:16:37 2021
19,caxito,-8.5785,13.6643,75.2,94,6.91,75,AO,Mon Apr 26 19:16:37 2021
20,yamada,39.4667,141.95,54.36,38,9.48,0,JP,Mon Apr 26 19:16:38 2021
21,jamestown,42.097,-79.2353,46.99,42,6.91,75,US,Mon Apr 26 19:16:39 2021
22,punta arenas,-53.15,-70.9167,42.8,100,3.44,90,CL,Mon Apr 26 19:16:39 2021
23,hermanus,-34.4187,19.2345,61.0,88,2.66,98,ZA,Mon Apr 26 19:16:40 2021
24,elko,41.0002,-115.5012,42.8,42,10.36,90,US,Mon Apr 26 19:12:49 2021
25,port elizabeth,-33.918,25.5701,62.6,88,21.85,20,ZA,Mon Apr 26 19:16:41 2021
26,chernaya kholunitsa,58.8511,51.7154,35.24,93,8.46,100,RU,Mon Apr 26 19:16:41 2021
27,bubaque,11.2833,-15.8333,77.7,70,14.56,69,GW,Mon Apr 26 19:16:42 2021
28,lebu,-37.6167,-73.65,53.38,88,9.53,26,CL,Mon Apr 26 19:16:43 2021
29,padang,-0.9492,100.3543,84.2,74,4.61,40,ID,Mon Apr 26 19:16:44 2021
30,moroni,-11.7022,43.2551,78.42,76,2.93,86,KM,Mon Apr 26 19:16:44 2021
31,bredasdorp,-34.5322,20.0403,55.4,94,1.14,98,ZA,Mon Apr 26 19:16:45 2021
32,samarai,-10.6167,150.6667,82.83,73,9.08,80,PG,Mon Apr 26 19:16:45 2021
33,palauig,15.435,119.9045,84.07,63,4.32,97,PH,Mon Apr 26 19:16:47 2021
34,new norfolk,-42.7826,147.0587,64.99,72,1.99,19,AU,Mon Apr 26 19:16:48 2021
35,port alfred,-33.5906,26.891,66.85,86,16.6,94,ZA,Mon Apr 26 19:16:48 2021
36,sorong,-0.8833,131.25,83.41,73,2.46,94,ID,Mon Apr 26 19:16:49 2021
37,norman wells,65.282,-126.8329,17.6,35,3.44,75,CA,Mon Apr 26 19:16:50 2021
38,hobart,-42.8794,147.3294,64.99,51,5.75,20,AU,Mon Apr 26 19:12:43 2021
39,bathurst,-33.4166,149.5806,68.0,47,1.01,0,AU,Mon Apr 26 19:16:51 2021
40,hithadhoo,-0.6,73.0833,82.47,61,2.95,4,MV,Mon Apr 26 19:16:51 2021
41,avarua,-21.2078,-159.775,82.4,69,3.44,75,CK,Mon Apr 26 19:16:52 2021
42,cuenca,-2.8833,-78.9833,57.2,100,8.05,100,EC,Mon Apr 26 19:16:11 2021
