,city,lat,lng,temp,humidity,wind,cloudiness,country,date
0,port hardy,50.6996,-127.4199,51.8,87,3.44,75,CA,Mon Apr 26 19:30:15 2021
1,lebu,-37.6167,-73.65,53.38,88,9.53,26,CL,Mon Apr 26 19:29:42 2021
2,punta arenas,-53.15,-70.9167,42.8,100,3.44,90,CL,Mon Apr 26 19:35:01 2021
3,kahului,20.8947,-156.47,80.6,61,9.22,40,US,Mon Apr 26 19:34:45 2021
4,ushuaia,-54.8,-68.3,42.8,81,2.3,75,AR,Mon Apr 26 19:26:13 2021
5,avarua,-21.2078,-159.775,82.4,69,3.44,75,CK,Mon Apr 26 19:26:59 2021
6,derzhavinsk,51.1,66.3167,56.53,55,8.57,100,KZ,Mon Apr 26 19:35:04 2021
7,busselton,-33.65,115.3333,73.99,78,1.99,50,AU,Mon Apr 26 19:29:05 2021
8,miram shah,33.0086,70.0697,80.73,21,3.27,0,PK,Mon Apr 26 19:35:05 2021
9,rikitea,-23.1203,-134.9692,78.13,72,6.98,100,PF,Mon Apr 26 19:24:49 2021
10,dikson,73.5069,80.5464,31.78,98,17.47,100,RU,Mon Apr 26 19:26:17 2021
11,saskylakh,71.9167,114.0833,11.41,89,4.83,28,RU,Mon Apr 26 19:28:02 2021
12,togur,58.3631,82.8265,44.19,78,9.91,12,RU,Mon Apr 26 19:34:07 2021
13,georgetown,5.4112,100.3354,80.6,83,3.44,20,MY,Mon Apr 26 19:31:34 2021
14,luanda,-8.8368,13.2343,75.2,94,6.91,75,AO,Mon Apr 26 19:33:24 2021
15,khatanga,71.9667,102.5,23.34,91,18.14,100,RU,Mon Apr 26 19:27:00 2021
16,albany,42.6001,-73.9662,44.01,48,1.99,9,US,Mon Apr 26 19:26:57 2021
17,guerrero negro,27.9769,-114.0611,59.76,74,17.47,100,MX,Mon Apr 26 19:35:08 2021
18,pisco,-13.7,-76.2167,64.99,88,9.22,0,PE,Mon Apr 26 19:35:09 2021
19,hermanus,-34.4187,19.2345,61.0,88,2.66,98,ZA,Mon Apr 26 19:26:34 2021
20,taoudenni,22.6783,-3.9836,86.94,14,9.46,6,ML,Mon Apr 26 19:31:10 2021
21,varhaug,58.6147,5.6457,35.6,87,4.85,0,NO,Mon Apr 26 19:35:11 2021
22,saint-philippe,-21.3585,55.7679,77.0,73,21.85,90,RE,Mon Apr 26 19:29:40 2021
23,bethel,41.3712,-73.414,50.0,32,4.41,1,US,Mon Apr 26 19:24:09 2021
24,cherskiy,68.75,161.3,25.21,76,6.58,51,RU,Mon Apr 26 19:28:31 2021
25,devonport,-41.1667,146.35,64.0,66,4.5,72,AU,Mon Apr 26 19:35:14 2021
