,city,lat,lng,temp,humidity,wind,cloudiness,country,date
0,mushie,-3.0167,16.9,75.43,86,2.93,69,CD,Sun Apr 25 14:02:06 2021
1,vila velha,-20.3297,-40.2925,80.6,74,5.75,40,BR,Sun Apr 25 14:01:20 2021
2,mataura,-46.1927,168.8643,46.0,80,13.0,66,NZ,Sun Apr 25 14:00:40 2021
3,fallon,39.4735,-118.7774,53.6,37,5.75,90,US,Sun Apr 25 14:02:08 2021
4,genhe,50.7833,121.5167,39.69,47,3.62,100,CN,Sun Apr 25 14:02:09 2021
5,ushuaia,-54.8,-68.3,55.4,50,16.11,20,AR,Sun Apr 25 13:57:04 2021
6,punta arenas,-53.15,-70.9167,57.2,62,19.57,75,CL,Sun Apr 25 14:00:48 2021
7,talara,-4.5772,-81.2719,82.4,57,13.8,0,PE,Sun Apr 25 14:02:10 2021
8,kodiak,57.79,-152.4072,42.8,75,9.22,90,US,Sun Apr 25 14:01:09 2021
9,olafsvik,64.8945,-23.7142,42.6,86,12.88,13,IS,Sun Apr 25 13:57:14 2021
10,rikitea,-23.1203,-134.9692,78.04,74,8.01,100,PF,Sun Apr 25 14:00:46 2021
11,lavrentiya,65.5833,-171.0,29.88,84,1.72,94,RU,Sun Apr 25 14:00:50 2021
12,busselton,-33.65,115.3333,52.0,98,4.85,100,AU,Sun Apr 25 14:00:44 2021
13,rincon,32.296,-81.2354,78.8,50,11.5,75,US,Sun Apr 25 14:02:13 2021
14,wangqing,43.3218,129.7634,36.25,48,2.21,58,CN,Sun Apr 25 14:01:06 2021
15,nikolskoye,59.7035,30.7861,39.0,93,6.71,90,RU,Sun Apr 25 14:02:13 2021
16,new norfolk,-42.7826,147.0587,55.99,76,4.0,97,AU,Sun Apr 25 14:02:14 2021
17,saint-georges,12.0564,-61.7485,84.2,70,20.71,20,GD,Sun Apr 25 14:02:15 2021
18,san quintin,30.4833,-115.95,64.11,63,18.01,42,MX,Sun Apr 25 14:02:15 2021
19,katobu,-4.9408,122.5276,73.83,89,3.6,86,ID,Sun Apr 25 14:02:16 2021
20,palmer,42.1584,-72.3287,55.4,62,8.05,90,US,Sun Apr 25 14:02:16 2021
21,albany,42.6001,-73.9662,59.0,46,1.99,88,US,Sun Apr 25 13:57:08 2021
22,whitehorse,60.7161,-135.0538,55.0,27,4.61,1,CA,Sun Apr 25 14:02:17 2021
23,tuktoyaktuk,69.4541,-133.0374,12.2,85,10.36,90,CA,Sun Apr 25 14:00:47 2021
24,kavaratti,10.5669,72.642,83.8,71,6.6,1,IN,Sun Apr 25 14:02:18 2021
25,qaanaaq,77.484,-69.3632,30.96,75,4.85,21,GL,Sun Apr 25 14:01:11 2021
26,bluff,-46.6,168.3333,46.0,80,13.0,76,NZ,Sun Apr 25 14:00:25 2021
27,provideniya,64.3833,-173.3,35.6,69,4.47,0,RU,Sun Apr 25 14:02:19 2021
28,port pirie,-33.1833,138.0167,48.2,93,2.3,2,AU,Sun Apr 25 14:02:20 2021
29,arman,59.7,150.1667,15.84,71,7.05,28,RU,Sun Apr 25 14:02:21 2021
30,victoria,22.2855,114.1577,73.0,85,1.01,100,HK,Sun Apr 25 14:00:40 2021
