,city,lat,lng,temp,humidity,wind,cloudiness,country,date
0,busselton,-33.65,115.3333,60.01,78,1.99,96,AU,Fri Apr 23 16:20:55 2021
1,tala,30.6803,30.9429,55.18,90,5.7,1,EG,Fri Apr 23 16:21:48 2021
2,zhigansk,66.7697,123.3711,14.4,85,3.83,64,RU,Fri Apr 23 16:21:48 2021
3,hobart,-42.8794,147.3294,54.0,71,12.66,40,AU,Fri Apr 23 16:20:45 2021
4,hermanus,-34.4187,19.2345,55.99,89,4.79,90,ZA,Fri Apr 23 16:21:49 2021
5,rikitea,-23.1203,-134.9692,78.75,68,17.11,100,PF,Fri Apr 23 16:21:50 2021
6,padang,-0.9492,100.3543,73.4,94,2.3,20,ID,Fri Apr 23 16:21:50 2021
7,ucluelet,48.9329,-125.5528,52.0,81,11.5,90,CA,Fri Apr 23 16:21:51 2021
8,ushuaia,-54.8,-68.3,41.0,93,5.75,75,AR,Fri Apr 23 16:19:44 2021
9,mogadishu,2.0371,45.3438,82.49,74,10.54,79,SO,Fri Apr 23 16:21:52 2021
10,puerto ayora,-0.7393,-90.3518,84.2,74,18.41,20,EC,Fri Apr 23 16:21:53 2021
11,punta arenas,-53.15,-70.9167,44.6,93,1.14,75,CL,Fri Apr 23 16:19:52 2021
12,georgetown,5.4112,100.3354,78.8,89,3.44,40,MY,Fri Apr 23 16:20:57 2021
13,hithadhoo,-0.6,73.0833,81.95,73,7.85,8,MV,Fri Apr 23 16:21:54 2021
14,jacareacanga,-6.2222,-57.7528,75.88,97,1.01,88,BR,Fri Apr 23 16:21:54 2021
15,plymouth,41.8334,-70.8328,57.2,24,14.97,1,US,Fri Apr 23 16:21:55 2021
16,vaini,-21.2,-175.2,84.2,79,5.75,20,TO,Fri Apr 23 16:20:43 2021
17,yellowknife,62.456,-114.3525,17.01,57,10.36,75,CA,Fri Apr 23 16:17:52 2021
18,albany,42.6001,-73.9662,55.4,33,18.41,20,US,Fri Apr 23 16:17:33 2021
19,butaritari,3.0707,172.7902,82.15,77,9.01,92,KI,Fri Apr 23 16:21:57 2021
20,ourossogui,15.6064,-13.3211,87.8,30,2.3,0,SN,Fri Apr 23 16:21:58 2021
21,bluff,-46.6,168.3333,52.0,89,1.01,85,NZ,Fri Apr 23 16:21:59 2021
22,fortuna,40.5982,-124.1573,57.99,82,18.41,1,US,Fri Apr 23 16:21:59 2021
23,elmira,42.0898,-76.8077,60.8,25,18.41,1,US,Fri Apr 23 16:22:00 2021
24,provideniya,64.3833,-173.3,40.98,54,4.45,78,RU,Fri Apr 23 16:21:44 2021
25,klaksvik,62.2266,-6.589,42.8,100,5.75,79,FO,Fri Apr 23 16:22:01 2021
26,vilyuysk,63.7553,121.6247,19.38,91,3.56,75,RU,Fri Apr 23 16:22:02 2021
27,new norfolk,-42.7826,147.0587,54.0,85,4.0,97,AU,Fri Apr 23 16:22:02 2021
28,tiksi,71.6872,128.8694,10.0,91,7.54,98,RU,Fri Apr 23 16:22:03 2021
29,roald,62.5833,6.1333,34.0,100,2.3,89,NO,Fri Apr 23 16:22:04 2021
30,ilulissat,69.2167,-51.1,33.8,69,6.91,100,GL,Fri Apr 23 16:21:24 2021
31,isiro,2.7739,27.616,65.89,99,1.59,100,CD,Fri Apr 23 16:22:05 2021
32,sao filipe,14.8961,-24.4956,72.57,72,11.25,37,CV,Fri Apr 23 16:22:05 2021
33,weligama,5.9667,80.4167,78.24,86,6.06,66,LK,Fri Apr 23 16:22:06 2021
34,castro,-24.7911,-50.0119,56.3,74,2.51,4,BR,Fri Apr 23 16:20:56 2021
35,vardo,70.3705,31.1107,30.2,80,10.36,40,NO,Fri Apr 23 16:22:07 2021
36,komsomolskiy,40.4272,71.7189,53.6,50,6.91,30,UZ,Fri Apr 23 16:22:07 2021
37,victoria,22.2855,114.1577,77.0,87,1.99,25,HK,Fri Apr 23 16:19:54 2021
38,ponta do sol,32.6667,-17.1,60.01,76,1.99,58,PT,Fri Apr 23 16:22:08 2021
39,flinders,-34.5833,150.8552,60.01,70,1.99,92,AU,Fri Apr 23 16:22:09 2021
40,honiara,-9.4333,159.95,83.7,75,2.73,67,SB,Fri Apr 23 16:22:10 2021
41,sechura,-5.5569,-80.8222,76.6,60,16.13,7,PE,Fri Apr 23 16:22:10 2021
42,mataura,-46.1927,168.8643,52.0,89,1.01,72,NZ,Fri Apr 23 16:22:11 2021
43,hilo,19.7297,-155.09,82.4,54,12.66,40,US,Fri Apr 23 16:19:38 2021
44,purpe,64.4803,76.6897,33.01,74,13.56,97,RU,Fri Apr 23 16:22:12 2021
45,chokurdakh,70.6333,147.9167,3.4,86,1.21,58,RU,Fri Apr 23 16:20:45 2021
46,longyearbyen,78.2186,15.6401,15.8,62,6.91,75,SJ,Fri Apr 23 16:22:13 2021
47,mahebourg,-20.4081,57.7,78.8,78,9.22,40,MU,Fri Apr 23 16:22:14 2021
