,city,lat,lng,temp,humidity,wind,cloudiness,country,date
0,mgandu,-5.95,34.1333,61.59,96,5.17,43,TZ,Sun Apr 25 11:31:00 2021
1,xining,36.6167,101.7667,41.9,63,4.27,0,CN,Sun Apr 25 11:31:01 2021
2,canutama,-6.5339,-64.3831,87.78,64,2.19,91,BR,Sun Apr 25 11:31:01 2021
3,hilo,19.7297,-155.09,71.6,78,5.75,90,US,Sun Apr 25 11:30:38 2021
4,gulmarg,34.049,74.3921,41.34,45,1.61,9,IN,Sun Apr 25 11:31:02 2021
5,yellowknife,62.456,-114.3525,10.99,52,10.36,75,CA,Sun Apr 25 11:31:03 2021
6,tuktoyaktuk,69.4541,-133.0374,10.4,85,9.22,90,CA,Sun Apr 25 11:31:03 2021
7,dobsina,48.8207,20.3699,37.99,60,11.5,20,SK,Sun Apr 25 11:31:04 2021
8,atuona,-9.8,-139.0333,80.04,71,16.04,53,PF,Sun Apr 25 11:31:05 2021
9,angoche,-16.2325,39.9086,76.41,87,5.57,84,MZ,Sun Apr 25 11:26:31 2021
10,chubbuck,42.9208,-112.4661,46.99,71,12.66,90,US,Sun Apr 25 11:31:06 2021
11,cherskiy,68.75,161.3,2.43,96,4.7,96,RU,Sun Apr 25 11:31:06 2021
12,thompson,55.7435,-97.8558,35.6,41,12.66,75,CA,Sun Apr 25 11:26:45 2021
13,mar del plata,-38.0023,-57.5575,64.4,63,13.8,40,AR,Sun Apr 25 11:26:46 2021
14,santiago,-33.4569,-70.6483,77.0,28,5.75,0,CL,Sun Apr 25 11:29:28 2021
15,trairi,-3.2778,-39.2689,82.02,73,8.72,28,BR,Sun Apr 25 11:31:08 2021
16,codrington,-38.2667,141.9667,53.22,85,5.08,100,AU,Sun Apr 25 11:31:09 2021
17,ushuaia,-54.8,-68.3,57.2,47,18.41,40,AR,Sun Apr 25 11:26:28 2021
18,ous,60.9058,61.5186,46.58,48,13.31,99,RU,Sun Apr 25 11:31:10 2021
19,harper,4.375,-7.7169,79.79,82,11.95,100,LR,Sun Apr 25 11:31:11 2021
20,kisangani,0.5167,25.2,70.39,97,1.79,99,CD,Sun Apr 25 11:31:11 2021
21,beyla,8.6833,-8.6333,74.44,77,4.65,100,GN,Sun Apr 25 11:31:12 2021
22,vaini,-21.2,-175.2,75.2,94,2.3,75,TO,Sun Apr 25 11:31:12 2021
23,asyut,27.181,31.1837,91.4,25,17.27,0,EG,Sun Apr 25 11:31:13 2021
24,punta arenas,-53.15,-70.9167,59.0,55,18.41,40,CL,Sun Apr 25 11:31:14 2021
25,iqaluit,63.7506,-68.5145,33.8,86,3.44,90,CA,Sun Apr 25 11:30:13 2021
26,lavrentiya,65.5833,-171.0,25.05,84,2.06,95,RU,Sun Apr 25 11:31:15 2021
27,maceio,-9.6658,-35.7353,84.2,65,10.36,40,BR,Sun Apr 25 11:27:04 2021
28,jamestown,42.097,-79.2353,46.99,87,16.11,90,US,Sun Apr 25 11:27:45 2021
29,rikitea,-23.1203,-134.9692,77.7,75,7.94,100,PF,Sun Apr 25 11:31:16 2021
30,barra do bugres,-15.0725,-57.1811,74.86,94,6.91,100,BR,Sun Apr 25 11:31:17 2021
31,cockburn town,21.4612,-71.1419,84.2,58,11.5,40,TC,Sun Apr 25 11:31:18 2021
32,avarua,-21.2078,-159.775,80.6,78,9.22,40,CK,Sun Apr 25 11:31:18 2021
33,east london,-33.0153,27.9116,68.0,83,8.05,0,ZA,Sun Apr 25 11:31:19 2021
34,linxia,35.6003,103.2064,41.11,80,2.28,3,CN,Sun Apr 25 11:31:19 2021
35,butaritari,3.0707,172.7902,82.09,77,12.3,16,KI,Sun Apr 25 11:31:20 2021
36,georgetown,5.4112,100.3354,82.99,89,3.44,20,MY,Sun Apr 25 11:27:02 2021
37,saskylakh,71.9167,114.0833,14.97,95,10.45,100,RU,Sun Apr 25 11:31:21 2021
38,ponta do sol,32.6667,-17.1,61.0,85,5.01,54,PT,Sun Apr 25 11:31:21 2021
39,tadine,-21.55,167.8833,72.3,87,5.48,99,NC,Sun Apr 25 11:31:22 2021
40,port elizabeth,-33.918,25.5701,60.8,77,2.3,100,ZA,Sun Apr 25 11:31:22 2021
41,tasiilaq,65.6145,-37.6368,39.2,70,19.57,90,GL,Sun Apr 25 11:31:23 2021
42,vostok,46.4856,135.8833,22.75,61,4.88,9,RU,Sun Apr 25 11:31:24 2021
43,lieksa,63.3167,30.0167,39.16,92,13.13,100,FI,Sun Apr 25 11:31:24 2021
44,mataura,-46.1927,168.8643,42.01,86,8.01,97,NZ,Sun Apr 25 11:31:25 2021
45,bambous virieux,-20.3428,57.7575,78.01,88,12.66,75,MU,Sun Apr 25 11:31:25 2021
46,kuala lipis,4.1842,102.0468,73.4,98,1.57,100,MY,Sun Apr 25 11:31:26 2021
47,san jose,37.3394,-121.895,59.0,55,5.75,75,US,Sun Apr 25 11:31:26 2021
48,busselton,-33.65,115.3333,53.01,96,1.01,100,AU,Sun Apr 25 11:31:27 2021
49,victoria,22.2855,114.1577,73.0,92,19.37,100,HK,Sun Apr 25 11:27:38 2021
50,vaitape,-16.5167,-151.75,80.85,66,4.74,8,PF,Sun Apr 25 11:31:28 2021
51,klaipeda,55.7172,21.1175,35.6,80,5.75,75,LT,Sun Apr 25 11:31:28 2021
52,bredasdorp,-34.5322,20.0403,55.4,94,1.14,100,ZA,Sun Apr 25 11:31:29 2021
53,beringovskiy,63.05,179.3167,30.6,87,1.92,100,RU,Sun Apr 25 11:31:30 2021
54,norman wells,65.282,-126.8329,33.8,51,21.85,20,CA,Sun Apr 25 11:31:30 2021
55,vardo,70.3705,31.1107,33.8,64,17.27,40,NO,Sun Apr 25 11:31:31 2021
56,aklavik,68.2191,-135.0107,23.0,74,11.5,20,CA,Sun Apr 25 11:31:32 2021
57,cape town,-33.9258,18.4232,64.99,94,13.8,0,ZA,Sun Apr 25 11:27:53 2021
58,bluff,-46.6,168.3333,41.0,85,7.0,78,NZ,Sun Apr 25 11:29:59 2021
59,albany,42.6001,-73.9662,55.99,59,1.99,100,US,Sun Apr 25 11:30:59 2021
60,ust-ishim,57.6935,71.1665,46.24,53,9.71,100,RU,Sun Apr 25 11:31:33 2021
61,alofi,-19.0595,-169.9187,69.8,100,5.12,88,NU,Sun Apr 25 11:31:34 2021
62,natal,-5.795,-35.2094,86.0,66,14.97,20,BR,Sun Apr 25 11:31:34 2021
63,rock springs,41.5875,-109.2029,57.2,24,16.11,75,US,Sun Apr 25 11:31:35 2021
64,yenotayevka,47.2456,47.0281,55.0,63,1.01,100,RU,Sun Apr 25 11:31:36 2021
65,kvarkeno,52.0833,59.725,44.01,75,8.77,82,RU,Sun Apr 25 11:31:36 2021
66,nikolskoye,59.7035,30.7861,39.0,93,11.18,90,RU,Sun Apr 25 11:31:37 2021
67,zheleznodorozhnyy,55.7503,38.0042,41.0,48,8.95,0,RU,Sun Apr 25 11:31:37 2021
68,port alfred,-33.5906,26.891,70.21,69,13.91,100,ZA,Sun Apr 25 11:31:38 2021
69,nabire,-3.3667,135.4833,74.55,91,3.02,100,ID,Sun Apr 25 11:31:38 2021
70,jiujiang,29.7333,115.9833,60.51,91,4.47,100,CN,Sun Apr 25 11:31:40 2021
71,husavik,66.0449,-17.3389,39.2,93,14.97,90,IS,Sun Apr 25 11:31:40 2021
72,bengkulu,-3.8004,102.2655,75.99,89,4.61,41,ID,Sun Apr 25 11:31:41 2021
73,college,64.8569,-147.8028,48.99,42,3.44,1,US,Sun Apr 25 11:31:42 2021
74,ponta delgada,37.7333,-25.6667,62.6,67,14.97,40,PT,Sun Apr 25 11:31:42 2021
75,mahanje,-9.9333,35.3333,64.47,97,0.09,74,TZ,Sun Apr 25 11:31:43 2021
76,avera,33.194,-82.5271,73.99,53,9.22,40,US,Sun Apr 25 11:31:43 2021
77,kodiak,57.79,-152.4072,41.0,87,9.22,90,US,Sun Apr 25 11:31:44 2021
78,titlagarh,20.3,83.15,87.57,20,5.21,0,IN,Sun Apr 25 11:31:45 2021
79,bethel,41.3712,-73.414,55.4,67,8.05,90,US,Sun Apr 25 11:31:33 2021
80,lompoc,34.6391,-120.4579,59.0,63,8.05,100,US,Sun Apr 25 11:28:19 2021
81,airai,-8.9266,125.4092,55.13,82,1.72,16,TL,Sun Apr 25 11:31:46 2021
82,new norfolk,-42.7826,147.0587,57.0,80,1.99,92,AU,Sun Apr 25 11:31:46 2021
83,la asuncion,11.0333,-63.8628,87.8,55,23.02,9,VE,Sun Apr 25 11:31:47 2021
84,bognor regis,50.7821,-0.6798,53.01,62,13.8,0,GB,Sun Apr 25 11:31:48 2021
85,port lincoln,-34.7333,135.8667,59.41,79,8.32,50,AU,Sun Apr 25 11:27:48 2021
86,moyale,3.5167,39.0584,68.94,77,4.09,94,KE,Sun Apr 25 11:31:48 2021
87,dromolaxia,34.8761,33.586,66.2,82,4.61,0,CY,Sun Apr 25 11:31:49 2021
88,juneau,58.3019,-134.4197,52.0,46,10.36,20,US,Sun Apr 25 11:29:03 2021
89,majene,-3.5403,118.9707,77.05,87,4.5,82,ID,Sun Apr 25 11:31:50 2021
90,samarai,-10.6167,150.6667,82.47,78,11.9,91,PG,Sun Apr 25 11:31:51 2021
91,cervo,43.6702,-7.4101,59.0,86,1.01,100,ES,Sun Apr 25 11:31:51 2021
92,nisia floresta,-6.0911,-35.2086,86.0,66,14.97,20,BR,Sun Apr 25 11:31:52 2021
93,hermanus,-34.4187,19.2345,61.0,87,0.67,100,ZA,Sun Apr 25 11:31:52 2021
94,hasaki,35.7333,140.8333,46.4,42,14.97,20,JP,Sun Apr 25 11:31:53 2021
95,dongsheng,39.8161,109.9776,43.11,91,9.15,0,CN,Sun Apr 25 11:31:53 2021
96,kirakira,-10.4544,161.9205,79.11,83,4.47,29,SB,Sun Apr 25 11:31:54 2021
97,san patricio,28.017,-97.5169,87.8,42,13.8,1,US,Sun Apr 25 11:29:41 2021
98,barrow,71.2906,-156.7887,14.0,85,13.8,1,US,Sun Apr 25 11:30:02 2021
99,caravelas,-17.7125,-39.2481,81.5,69,9.6,19,BR,Sun Apr 25 11:31:55 2021
100,coihaique,-45.5752,-72.0662,59.0,47,9.22,40,CL,Sun Apr 25 11:28:05 2021
101,dunedin,-45.8742,170.5036,46.99,43,5.01,73,NZ,Sun Apr 25 11:31:56 2021
102,provideniya,64.3833,-173.3,34.75,83,3.24,76,RU,Sun Apr 25 11:31:57 2021
103,gazli,40.1333,63.45,72.77,16,19.8,38,UZ,Sun Apr 25 11:31:57 2021
104,khatanga,71.9667,102.5,4.86,88,15.93,58,RU,Sun Apr 25 11:31:58 2021
105,cabo san lucas,22.8909,-109.9124,82.99,36,11.5,40,MX,Sun Apr 25 11:31:58 2021
106,torbay,47.6666,-52.7314,53.6,35,19.57,20,CA,Sun Apr 25 11:31:59 2021
107,san cristobal,7.7669,-72.225,89.6,55,11.5,40,VE,Sun Apr 25 11:30:15 2021
108,leshukonskoye,64.8989,45.7622,40.55,92,6.04,100,RU,Sun Apr 25 11:32:00 2021
109,meulaboh,4.1363,96.1285,77.0,85,4.29,72,ID,Sun Apr 25 11:32:01 2021
110,elat,29.5581,34.9482,86.0,26,4.61,0,IL,Sun Apr 25 11:32:02 2021
111,klaksvik,62.2266,-6.589,46.4,93,13.8,100,FO,Sun Apr 25 11:28:55 2021
112,lebu,-37.6167,-73.65,60.15,75,13.15,0,CL,Sun Apr 25 11:32:03 2021
